url,date,BLesNoticias,DrDeBenito,Dr_Angel_Ruiz_Valdepe_as,ElContrafuerte,ElDiestro,InfoVacunas,Medicosporlaverdad,PADRESPORLAVERDAD,PLANDEMIA_MUNDIAL_COVID,RosselloCM,apellidoobligatorio,canal5informa,cloritodesodio,comusav,despertadordelamatrix,ejercitoremanente,elarconte,elexpresodemedianoche,elinvestigador_org,elmurodelaverdad,estamosdespiertos,laquintacolumna,lasaludentusmanos,maskebellas,noticiasNOM,periodistasporlaverdad,policiasporlalibertad,rafapalreal,saludprohibidaandreaskalcker,soberaniaysalud,tierrapura,trikooba,unionDisidente,ytlaverdadnosharalibres
elpais.com,2023-01-11,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
elpais.com,2023-01-12,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
elpais.com,2023-01-15,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
elpais.com,2023-01-24,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
elpais.com,2023-01-26,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elpais.com,2023-01-29,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
elpais.com,2023-01-31,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
elpais.com,2023-02-01,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
elpais.com,2023-02-07,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,
elperiodicodelaenergia.com,2023-01-17,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
elsemanaldelamancha.com,2023-01-02,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
eltorotv.com,2022-11-27,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eltorotv.com,2022-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
eltorotv.com,2022-12-05,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eltorotv.com,2022-12-17,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eltorotv.com,2022-12-20,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,
eltorotv.com,2023-01-10,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eltorotv.com,2023-01-27,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eltorotv.com,2023-01-29,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emfhazards.com,2023-02-04,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
en.kalckerinstitute.com,2023-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
en.m.wikipedia.org,2022-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
en.wikipedia.org,2022-12-27,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
encyclopedia.pub,2023-01-30,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
energy-healing-summit.com,2023-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
enfoques.gal,2022-12-14,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
english-pravda-ru.translate.goog,2023-01-14,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
english.alarabiya.net,2022-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
ensegundos.com.pa,2022-11-18,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
epochtimes-se.translate.goog,2022-11-26,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ept.ms,2023-02-04,,,2.0,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,
ept.ms,2023-02-05,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
es-mb.theepochtimes.com,2022-11-05,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
es-mb.theepochtimes.com,2022-11-21,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
es-mb.theepochtimes.com,2022-12-02,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
es-mb.theepochtimes.com,2022-12-08,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
es-mb.theepochtimes.com,2022-12-10,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
es-mb.theepochtimes.com,2022-12-11,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
es-mb.theepochtimes.com,2022-12-13,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
es-mb.theepochtimes.com,2022-12-14,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
es-mb.theepochtimes.com,2022-12-16,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
es-mb.theepochtimes.com,2022-12-18,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
es-mb.theepochtimes.com,2023-01-05,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
es-mb.theepochtimes.com,2023-01-07,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
es-mb.theepochtimes.com,2023-01-08,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
es-mb.theepochtimes.com,2023-01-11,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,
es-mb.theepochtimes.com,2023-01-15,,,,,,,,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
es-mb.theepochtimes.com,2023-01-21,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
es-mb.theepochtimes.com,2023-01-24,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
es-mb.theepochtimes.com,2023-02-03,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
es-us.finanzas.yahoo.com,2023-01-23,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
es-us.noticias.yahoo.com,2022-12-02,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
es.aleteia.org,2022-12-08,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
es.ara.cat,2022-11-18,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
es.catholic.net,2022-12-01,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
es.cointelegraph.com,2022-11-16,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
es.cointelegraph.com,2022-11-17,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,
es.cointelegraph.com,2022-11-26,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
es.cointelegraph.com,2022-12-10,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
es.cointelegraph.com,2022-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
es.cointelegraph.com,2023-02-07,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
es.digitaltrends.com,2023-01-21,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
es.euronews.com,2022-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
es.euronews.com,2022-11-18,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
es.euronews.com,2022-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
es.euronews.com,2023-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
es.gizmodo.com,2022-12-10,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
es.globedia.com,2023-01-28,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
es.kalckerinstitute.com,2022-11-02,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
es.kalckerinstitute.com,2023-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,
es.linkedin.com,2022-12-27,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
es.m.wikipedia.org,2022-11-02,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
es.m.wikipedia.org,2022-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
es.m.wikipedia.org,2022-11-28,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
es.m.wikipedia.org,2022-12-01,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
es.m.wikipedia.org,2023-01-17,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,
es.m.wikipedia.org,2023-01-23,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
es.m.wikipedia.org,2023-02-01,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
es.metapedia.org,2022-11-12,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
es.news-front.info,2023-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
es.player.fm,2023-01-27,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
es.prepareforchange.net,2022-11-10,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
es.reseauinternational.net,2022-12-29,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
es.reseauinternational.net,2023-01-01,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
es.scribd.com,2022-12-27,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
es.sott.net,2022-11-15,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
es.sott.net,2022-12-15,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
es.sott.net,2022-12-26,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
es.sott.net,2023-02-01,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
es.sott.net,2023-02-02,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
es.sott.net,2023-02-07,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
es.surveymonkey.com,2023-01-30,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
es.surveymonkey.com,2023-02-01,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
es.theepochtimes.com,2022-11-08,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
es.theepochtimes.com,2022-11-29,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
es.theepochtimes.com,2022-12-08,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
es.theepochtimes.com,2022-12-09,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
es.theepochtimes.com,2022-12-10,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
es.theepochtimes.com,2022-12-12,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
es.theepochtimes.com,2022-12-13,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
es.theepochtimes.com,2022-12-14,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
es.theepochtimes.com,2022-12-29,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
es.theepochtimes.com,2023-01-04,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
es.theepochtimes.com,2023-01-05,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
es.theepochtimes.com,2023-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
es.theepochtimes.com,2023-02-02,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
es.theepochtimes.com,2023-02-03,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
es.theepochtimes.com,2023-02-04,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
es.visiontimes.com,2022-11-01,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
es.visiontimes.com,2022-11-03,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
es.visiontimes.com,2022-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
es.visiontimes.com,2023-02-08,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
es.weforum.org,2023-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
es.weforum.org,2023-02-05,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
es.wikiloc.com,2022-11-30,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
es.wikipedia.org,2022-11-25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
es.wikipedia.org,2022-11-30,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
es.wikipedia.org,2022-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,
es.wikipedia.org,2022-12-30,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
es.wikipedia.org,2023-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
espacio.fundaciontelefonica.com,2023-01-16,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
espanadiario.es,2022-12-13,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
espanadiario.es,2022-12-29,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
espanadiario.futbol,2023-01-26,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
espanadiario.tips,2022-12-22,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
espanol.almayadeen.net,2022-12-28,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
espresso.repubblica.it,2023-01-15,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eu.livingstondaily.com,2022-12-04,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
eumetview.eumetsat.int,2022-12-17,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
euroefe.euractiv.es,2022-12-17,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
euromomo.eu,2022-11-05,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
euromomo.eu,2022-12-05,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
euromomo.eu,2022-12-08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
euromomo.eu,2022-12-10,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
euromomo.eu,2022-12-21,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
euromomo.eu,2022-12-23,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
euromomo.eu,2022-12-25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
euroweeklynews.com,2022-11-12,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
euroweeklynews.com,2022-11-14,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,
euroweeklynews.com,2022-11-19,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
euroweeklynews.com,2022-12-02,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
euskalnews.com,2022-11-01,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
euskalnews.com,2022-11-05,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,
euskalnews.com,2022-11-08,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
euskalnews.com,2022-11-15,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
euskalnews.com,2022-11-18,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
euskalnews.com,2022-11-24,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
euskalnews.com,2022-11-25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
euskalnews.com,2022-11-27,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
euskalnews.com,2022-11-29,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
euskalnews.com,2022-12-05,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
euskalnews.com,2022-12-08,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
euskalnews.com,2022-12-17,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
euskalnews.com,2022-12-19,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
euskalnews.com,2022-12-20,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
euskalnews.com,2022-12-23,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
euskalnews.com,2022-12-26,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
euskalnews.com,2023-01-08,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
euskalnews.com,2023-01-09,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
euskalnews.com,2023-01-14,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
euskalnews.com,2023-01-16,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
euskalnews.com,2023-01-21,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
euskalnews.com,2023-01-24,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
euskalnews.com,2023-01-27,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
euskalnews.com,2023-01-31,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
euskalnews.com,2023-02-08,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,
euskalnews.tv,2022-11-02,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
euskalnews.tv,2022-11-03,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
euskalnews.tv,2022-11-04,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
euskalnews.tv,2022-11-08,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
euskalnews.tv,2022-11-17,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
euskalnews.tv,2022-11-18,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
euskalnews.tv,2022-11-19,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
euskalnews.tv,2022-11-20,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,
euskalnews.tv,2022-11-23,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
euskalnews.tv,2022-11-24,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
euskalnews.tv,2022-11-25,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
euskalnews.tv,2022-11-26,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
euskalnews.tv,2022-11-27,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
euskalnews.tv,2022-11-29,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
euskalnews.tv,2022-12-03,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
euskalnews.tv,2022-12-05,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,
euskalnews.tv,2022-12-06,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
euskalnews.tv,2022-12-07,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
euskalnews.tv,2022-12-08,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
euskalnews.tv,2022-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
euskalnews.tv,2022-12-13,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
euskalnews.tv,2022-12-14,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
euskalnews.tv,2022-12-16,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
euskalnews.tv,2022-12-27,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
euskalnews.tv,2022-12-28,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
euskalnews.tv,2022-12-30,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
euskalnews.tv,2022-12-31,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
euskalnews.tv,2023-01-03,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
euskalnews.tv,2023-01-07,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
euskalnews.tv,2023-01-11,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
euskalnews.tv,2023-01-12,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
euskalnews.tv,2023-01-13,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
euskalnews.tv,2023-01-14,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,
euskalnews.tv,2023-01-18,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
euskalnews.tv,2023-01-19,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
euskalnews.tv,2023-01-20,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
euskalnews.tv,2023-01-27,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
euskalnews.tv,2023-01-28,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
euskalnews.tv,2023-01-29,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
euskalnews.tv,2023-01-31,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
euskalnews.tv,2023-02-02,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
eventos.comusav.com,2022-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
eventos.comusav.com,2022-11-26,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
eventos.comusav.com,2022-12-02,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,
eventos.comusav.com,2022-12-03,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
eventos.comusav.com,2022-12-04,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
exatanews.com.br,2022-12-04,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
exoticfruitbox.com,2023-02-01,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
expose--news-com.translate.goog,2023-01-18,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expose--news-com.translate.goog,2023-02-05,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expose-news.com,2022-11-02,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
expose-news.com,2022-11-04,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,
expose-news.com,2022-11-05,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expose-news.com,2022-11-06,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
expose-news.com,2022-11-14,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
expose-news.com,2022-11-16,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
expose-news.com,2022-11-17,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
expose-news.com,2022-11-19,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,
expose-news.com,2022-11-27,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
expose-news.com,2022-11-29,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
expose-news.com,2022-11-30,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expose-news.com,2022-12-03,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
expose-news.com,2022-12-04,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expose-news.com,2022-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
expose-news.com,2022-12-08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expose-news.com,2022-12-10,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
expose-news.com,2022-12-11,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,
expose-news.com,2022-12-13,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expose-news.com,2022-12-16,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
expose-news.com,2022-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
expose-news.com,2023-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
expose-news.com,2023-01-09,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
expose-news.com,2023-01-10,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
expose-news.com,2023-01-18,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expose-news.com,2023-01-27,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
expose-news.com,2023-02-02,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
expose-news.com,2023-02-05,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expresso.pt,2022-11-11,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
exxpress.at,2022-11-01,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exxpress.at,2022-11-05,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exxpress.at,2022-12-13,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exxpress.at,2022-12-21,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exxpress.at,2023-01-18,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7td5.app.goo.gl,2022-11-13,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
f7td5.app.goo.gl,2022-12-21,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
f7td5.app.goo.gl,2023-01-12,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
fb.com,2022-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
