url,favorites
drdavidnixon.com,0.0
dq271.isrefer.com,0.0
doi.org,0.0
doctoradolfoherrera.blogspot.com,0.0
corrieredelveneto.corriere.it,0.0
divasmkultra.blogspot.com,0.0
dinaresgurus.blogspot.com,0.0
digitaldeleon.com,0.0
dieunbestechlichen.com,0.0
diccionariodesimbolos.org,0.0
diariohoy.net,0.0
diarioelregionaldelzulia.com,0.0
diariodevallarta.com,0.0
diariodeavisos.elespanol.com,0.0
dissidentofficiel.com,0.0
coronavirus.jhu.edu,0.0
corona-ausschuss.de,0.0
contrastado.com,0.0
chat.whatsapp.com,0.0
cesarbakken.wordpress.com,0.0
centro-daleth.ueniweb.com,0.0
celiafarber.substack.com,0.0
cazadebunkers.wordpress.com,0.0
cauac.org,0.0
catalunyadiari.com,0.0
casertace.net,0.0
childrenshealthdefense-org.translate.goog,0.0
carrer-la-marca.eu,0.0
carifilii.es,0.0
caracol.com.co,0.0
capital.es,0.0
canal7salta.com,0.0
canal5tv.es,0.0
canal5radio.tv,0.0
caitlinjohnstone.substack.com,0.0
byebye-covid.com,0.0
carnicominstitute.org,0.0
brightlightnews.com,0.0
cienciayamor.tv,0.0
cima.aemps.es,0.0
confilegal.com,0.0
comusav.com,0.0
computerhoy.com,0.0
comovaradealmendro.es,0.0
comoqueporque.es,0.0
community.covidvaccineinjuries.com,0.0
commission.europa.eu,0.0
colinrivas.tv,0.0
cienciaysaludnatural.com,0.0
colinrivas.show,0.0
clips.twitch.tv,0.0
clinicaltrials.gov,0.0
clifhigh.substack.com,0.0
click.mlsend.com,0.0
ciudadmalvin.com,0.0
citizens.news,0.0
citizengo.org,0.0
cincodias.elpais.com,0.0
cnnportugal.iol.pt,0.0
lagaceta.com.uy,0.0
impactoespananoticias.com,0.0
lajornadanet.com,0.0
revistajaraysedal.es,0.0
revistacatolica.org,0.0
revelion.tv,0.0
resistthemainstream.com,0.0
research.calvin.edu,0.0
republica.gt,0.0
report24.news,0.0
report24-news.translate.goog,0.0
revistanos.cl,0.0
renaissancemen.org,0.0
redsocialconciencia.com,0.0
red.cienciaysaludnatural.com,0.0
reclaimthenet.org,0.0
rebellionthreads.com,0.0
rebelionenlagranja.com,0.0
rebelion.org,0.0
react19.org,0.0
ramblalibre.com,0.0
religionlavozlibre.blogspot.com,0.0
rallymundial.net,0.0
revistapesquisa.fapesp.br,0.0
revolucion989.com.ar,0.0
senatorcarlos.blogspot.com,0.0
selectra.es,0.0
seekingalpha.com,0.0
sciencex.com,0.0
scienceblogs.com,0.0
sanasyria.org,0.0
samnytt-se.translate.goog,0.0
saludprohibida.com,0.0
revistas.unlp.edu.ar,0.0
saludineroap.blogspot.com,0.0
s.click.aliexpress.com,0.0
rwmalonemd.substack.com,0.0
rubenluengas.com,0.0
rpp.pe,0.0
romerasuministros.es,0.0
rlaotraverdad.wordpress.com,0.0
rinconreligioso.com,0.0
rinconforero.mforos.com,0.0
safeblood.ch,0.0
serviralpuebloperiodico.wordpress.com,0.0
rairfoundation.com,0.0
radioarrayan.cl,0.0
planoinformativo.com,0.0
plandemicseries.com,0.0
pijamasurf.com,0.0
physicsworld.com,0.0
phys.org,0.0
philosophia-perennis.com,0.0
petersweden.substack.com,0.0
petermcculloughmd.substack.com,0.0
play.google.com,0.0
periodistasporlaverdad.com,0.0
peldebatsocial.wordpress.com,0.0
payhip.com,0.0
patft.uspto.gov,0.0
patents.google.com,0.0
patents-google-com.translate.goog,0.0
particleandfibretoxicology.biomedcentral.com,0.0
participe.heraldos.org,0.0
pamiesvitae.com,0.0
pelisflix.dev,0.0
rafapal.com,0.0
player.vimeo.com,0.0
podcasts.apple.com,0.0
radicalbikers.rnrpreachers.com,0.0
quercusjuridico.es,0.0
qpaso.ar,0.0
qalerts.app,0.0
pubs.rsc.org,0.0
pubmed.ncbi.nlm.nih.gov,0.0
psicologiaymente.com,0.0
prouespeculacio.org,0.0
pleiteticker.de,0.0
profidecatholica.com,0.0
proceso.com.do,0.0
lahistoriamemata.com,0.0
prnoticias.com,0.0
postgrado.ucsp.edu.pe,0.0
posmodernia.com,0.0
politicalocal.es,0.0
politica.e-noticies.es,0.0
policiasporlalibertad.tv,0.0
professorwerner.org,0.0
signstop5g.eu,0.0
silvanobaztan.com,0.0
simonmercieca.com,0.0
tucuentofavorito.com,0.0
truthtalk.uk,0.0
truth613.substack.com,0.0
trotapoker.tv,0.0
trikooba.org,0.0
trikooba.es,0.0
trendings.es,0.0
translate.google.es,0.0
tv.gab.com,0.0
transition-news.org,0.0
tn.com.ar,0.0
tkp.at,0.0
tinyurl.com,0.0
time.is,0.0
ticketfever.es,0.0
threadreaderapp.com,0.0
thepulse.one,0.0
thepostmillennial.com,0.0
topesdegama.com,0.0
theparadise.ng,0.0
twitch.tv,0.0
uacde.tv,0.0
vertele.eldiario.es,0.0
vaughn.live,0.0
vanguardia.com.mx,0.0
valenciaplaza.com,0.0
vaers.hhs.gov,0.0
vaccineimpact.com,0.0
v.helo-app.com,0.0
usadramalert.com,0.0
uacd.tv,0.0
us02web.zoom.us,0.0
upc.edu.ar,0.0
unsaltoquantico.blogspot.com,0.0
undergroundreportorg.wordpress.com,0.0
undark.org,0.0
uncutnews.ch,0.0
unadosisderealidad.es,0.0
uk.news.yahoo.com,0.0
uaf.edu,0.0
urgente24.com,0.0
thehill.com,0.0
thegreatclimatecon.com,0.0
thegrayzone.com,0.0
stopworldcontrol.com,0.0
stopvacunas.wordpress.com,0.0
stopcensura.online,0.0
stop5g.cz,0.0
sorianoticias.com,0.0
somosbacteriasyvirus.com,0.0
somatemps.me,0.0
solidaridad.net,0.0
strathprints.strath.ac.uk,0.0
solarischem.com,0.0
sociable.co,0.0
sobor.com.ua,0.0
soberaniaysalud.com,0.0
smoda.elpais.com,0.0
smart-lighting.es,0.0
sites.google.com,0.0
sisanjuan.gob.ar,0.0
sipse.com,0.0
sociedad.e-noticies.es,0.0
streamable.com,0.0
streamyard.com,0.0
subversivo7.tv,0.0
thegoldobserver.substack.com,0.0
thefreedomarticles.com,0.0
thecovidblog.com,0.0
theconversation.com,0.0
testcoches.es,0.0
terrabrasilnoticias.com,0.0
tendencias21.levante-emv.com,0.0
telegram.org,0.0
telegra.ph,0.0
tecnologia.net,0.0
techcrunch.com,0.0
teatrotribuene.com,0.0
tass.com,0.0
t.co,0.0
swentr.site,0.0
suscripciones.zinetmedia.es,0.0
superocho.org,0.0
superbiajuridico.es,0.0
sucesos.tv,0.0
palexander.substack.com,0.0
palermo.gds.it,0.0
zoom.us,0.0
p.dw.com,0.0
medicalcrisisdeclaration.com,0.0
medalerts.org,0.0
meaww.com,0.0
mattinopadova.gelocal.it,0.0
masmadrid.org,0.0
maslibertad.com.co,0.0
martinsanchez.live,0.0
marina360.cat,0.0
map.geoengineeringmonitor.org,0.0
manchamedia.com,0.0
maldita.es,0.0
mailchi.mp,0.0
mag.elcomercio.pe,0.0
madridmarket.es,0.0
m.youtube.com,0.0
medicalcrisisdeclaration.com.,0.0
medicinainterna.org.mx,0.0
pabloocheragayet.com,0.0
medirradiaciones.blogspot.com,0.0
mpr21.info,0.0
movimiento-asistencia-integral.com,0.0
monumental.com.py,0.0
monarquia.elconfidencialdigital.com,0.0
momo.isciii.es,0.0
mol.im,0.0
mishijosmidecision.org,0.0
m.twitch.tv,0.0
mindgate.it,0.0
metro.co.uk,0.0
metatron.substack.com,0.0
messi.com,0.0
mercacelta.com,0.0
meganoticiasmendoza.ar,0.0
medlineplus.gov,0.0
medium.com,0.0
miguelrix.com,0.0
m.n.com.do,0.0
m.manchainformacion.com,0.0
m.kla.tv,0.0
liberumasociacion.org,0.0
libertadglobalysoberania.blogspot.com,0.0
legalteam.es,0.0
lecourrier-du-soir.com,0.0
laverdadofende.blog,0.0
latribunadelpaisvasco.com,0.0
latribunacr.com,0.0
librodelaverdad.com,0.0
larepublica.pe,0.0
laquintacolumna.tv,0.0
laopinion.com,0.0
lanetaneta.com,0.0
lamusaencantada.blogspot.com,0.0
lamenteesmaravillosa.com,0.0
lamatrixholografica.wordpress.com,0.0
lakaruppropet.se,0.0
laradiodetotoral.com.ar,0.0
msiainforma.org,0.0
link.springer.com,0.0
linktr.ee,0.0
m.focus.de,0.0
m.facebook.com,0.0
m.economictimes.com,0.0
m.dw.com,0.0
m.delfi.lt,0.0
m.bild.de,0.0
lumedantioquia.blogspot.com,0.0
link.theepochtimes.com,0.0
lourdesrelloso.tv,0.0
loquesomos.org,0.0
llacunatsdinamics.com,0.0
liverdad.org,0.0
live.childrenshealthdefense.org,0.0
liturgiadelashoras.github.io,0.0
listindiario.com,0.0
lionessofjudah.substack.com,0.0
loradelrio.net,0.0
mundopenal.es,0.0
medicoepaziente.it,0.0
open.spotify.com,0.0
nworeport.me,0.0
oh17.com,0.0
oglobo.globo.com,0.0
nodulo.org,0.0
nuevarevolucion.es,0.0
no-consiento.org,0.0
odysee.com,0.0
news.am,0.0
news.eseuro.com,0.0
nuevaya.com.ni,0.0
no-consiento.es,0.0
nisir.wordpress.com,0.0
nexalud.com,0.0
nurparatodos.com.ar,0.0
news.yahoo.com,0.0
nutripeople.org,0.0
newsinfrance.com,0.0
novedad-news.info,0.0
nwcl.ku.edu.tr,0.0
nomecreocasinada.over-blog.com,0.0
mundoquenosocultan.blogspot.com,0.0
newsvoice.se,0.0
noqreport.com,0.0
mxlv.es,0.0
nanografi.com,0.0
openvaers.com,0.0
ntvespana.com,0.0
opg.optica.org,0.0
nationalpost.com,0.0
noticiasdelaciencia.com,0.0
nuevaisla.com,0.0
noticiasholisticas.com.ar,0.0
norberthaering.de,0.0
orgonitasonline.com,0.0
navarra.elespanol.com,0.0
noticiasncc.com,0.0
noticiaspiura30.pe,0.0
nptmedia.tv,0.0
murciaplaza.com,0.0
www.elpais.com.uy,1.0
tierrapura.org,2.0
www.pagina12.com.ar,4.0
finance.yahoo.com,6.0
www.lavozdegalicia.es,8.0
www.univision.com,10.0
youtu.be,10.0
realrawnews.com,11.0
www.bhf.org.uk,14.0
as.com,15.0
www.agenciasinc.es,15.0
www.realnotrare.com,17.0
www.theflstandard.com,17.0
es.euronews.com,18.0
www.spectator.co.uk,19.0
fb.com,20.0
goo.gl,22.0
fragment.com,26.0
www.berliner-zeitung.de,32.0
allhiphop.com,33.0
www.heraldo.es,36.0
www.businessinsider.com,47.0
www.disclose.tv,51.0
www.lavanguardia.com,54.0
www.abc.com.py,57.0
www.euractiv.com,58.0
sevilla.abc.es,58.0
www.nature.com,60.0
www.washingtonexaminer.com,61.0
www.vice.com,72.0
www.npr.org,91.0
www.lamoncloa.gob.es,91.0
7nn.tv,95.0
radiomitre.cienradios.com,96.0
www.ultimahora.es,96.0
www.periodistadigital.com,104.0
people.com,127.0
www.eleconomista.es,130.0
www.subrayado.com.uy,138.0
euroweeklynews.com,143.0
www.eviemagazine.com,145.0
www.westernjournal.com,147.0
www.liberoquotidiano.it,156.0
www.edatv.news,166.0
cnnespanol.cnn.com,172.0
www.dw.com,178.0
www.independent.co.uk,190.0
newspunch.com,224.0
www.infosalus.com,241.0
brownstone.org,274.0
m.jpost.com,278.0
tv.libertaddigital.com,325.0
www.fox10phoenix.com,342.0
www.eltiempo.com,359.0
www.redaccionmedica.com,366.0
www.elpozoextratiernos.com,390.0
www.rt.com,408.0
www.rtve.es,462.0
thefederalist.com,463.0
www.marca.com,463.0
www.zdf.de,488.0
www.vozpopuli.com,531.0
www.murcia.es,534.0
revistas.eleconomista.es,549.0
www.gov.uk,605.0
www.lefigaro.fr,607.0
www.elperiodico.com,637.0
www.economist.com,657.0
actualidad.rt.com,669.0
www.lasrepublicas.com,683.0
www.larazon.es,818.0
www.icog.es,874.0
expose-news.com,908.0
www.americanlibertyreportnews.com,912.0
www.mundodeportivo.com,929.0
neal.fun,944.0
news.sky.com,965.0
u.today,982.0
www.xataka.com,1041.0
afdbundestag.de,1062.0
cadenaser.com,1118.0
www.bbc.com,1141.0
www.europarl.europa.eu,1154.0
www.publico.es,1160.0
www.eitb.eus,1322.0
www.fpcs.es,1398.0
www.justice.gov,1426.0
www.20minutos.es,1454.0
www.cnbc.com,1496.0
www.theatlantic.com,1544.0
exxpress.at,1659.0
diario16.com,1700.0
www.wnep.com,1824.0
www.libremercado.com,2081.0
panampost.com,2167.0
summit.news,2408.0
www.francesoir.fr,2473.0
www.whitehouse.gov,2609.0
www.thegatewaypundit.com,2693.0
www.infobae.com,2881.0
www.europapress.es,3332.0
www.eldiasegovia.es,3740.0
www.oe24.at,4077.0
elpais.com,4724.0
beckernews.com,4871.0
www.archives.gov,5038.0
stevekirsch.substack.com,5184.0
okdiario.com,6079.0
www.abc.es,6289.0
www.libertaddigital.com,6458.0
retractionwatch.com,8898.0
www.dailymail.co.uk,10108.0
www.ncbi.nlm.nih.gov,10424.0
www.telegraph.co.uk,10998.0
theobjective.com,11195.0
thecountersignal.com,12054.0
childrenshealthdefense.org,12386.0
jme.bmj.com,20532.0
www.nytimes.com,21785.0
gaceta.es,28443.0
www.foxnews.com,38818.0
www.reuters.com,56013.0
www.ft.com,59386.0
www.elmundo.es,60780.0
dailysceptic.org,90599.0
www.washingtonpost.com,122568.0
nypost.com,229997.0
rumble.com,385037.0
www.facebook.com,777884.0
